date: 2014-05-04 14:28:44.748
argv: D:\toolkit\nodejs\\node.exe D:\toolkit\nodejs\node_modules\hexo\bin\hexo server --debug
os: Windows_NT 6.1.7601 win32 x64
version:
  hexo: 2.5.5
  http_parser: 1.0
  node: 0.10.5
  v8: 3.14.5.8
  ares: 1.9.0-DEV
  uv: 0.10.5
  zlib: 1.2.3
  modules: 11
  openssl: 1.0.1e
---

[debug] 14:28:45.142 Config file loaded
[debug] 14:28:45.148 Version info checked successfully
[debug] 14:28:45.172 Loading database.
[debug] 14:28:47.699 Processed: uploads/2014/04/社会融资总量__贷款201403-300x178.png
[debug] 14:28:47.703 Processed: uploads/2014/04/社会融资总量__贷款201403.png
[debug] 14:28:47.708 Processed: uploads/2014/04/银行生息资产配置行为-150x150.png
[debug] 14:28:47.711 Processed: uploads/2014/04/银行生息资产配置行为-300x158.png
[debug] 14:28:47.715 Processed: uploads/2014/04/银行生息资产配置行为.png
[debug] 14:28:47.719 Processed: uploads/2014/04/银行资产配置—201403-150x150.png
[debug] 14:28:47.723 Processed: uploads/2014/04/银行资产配置—201403-300x150.png
[debug] 14:28:47.726 Processed: uploads/2014/04/银行资产配置—201403.png
[debug] 14:28:47.727 Processed: layout/layout.ejs
[debug] 14:28:47.727 Processed: layout/page.ejs
[debug] 14:28:47.728 Processed: layout/post.ejs
[debug] 14:28:47.729 Processed: layout/tag.ejs
[debug] 14:28:47.730 Processed: layout/_widget/archive.ejs
[debug] 14:28:47.730 Processed: layout/_widget/category.ejs
[debug] 14:28:47.730 Processed: layout/_widget/links.ejs
[debug] 14:28:47.731 Processed: layout/_widget/rss.ejs
[debug] 14:28:47.731 Processed: layout/_widget/tag.ejs
[debug] 14:28:47.731 Processed: layout/_widget/tagcloud.ejs
[debug] 14:28:47.731 Processed: layout/_partial/after_footer.ejs
[debug] 14:28:47.732 Processed: layout/_partial/archive.ejs
[debug] 14:28:47.732 Processed: layout/_partial/article.ejs
[debug] 14:28:47.732 Processed: layout/_partial/categories.ejs
[debug] 14:28:47.732 Processed: layout/_partial/footer.ejs
[debug] 14:28:47.733 Processed: layout/_partial/google_analytics.ejs
[debug] 14:28:47.733 Processed: layout/_partial/head.ejs
[debug] 14:28:47.733 Processed: layout/_partial/header.ejs
[debug] 14:28:47.733 Processed: layout/_partial/mathjax.ejs
[debug] 14:28:47.734 Processed: layout/_partial/pagination.ejs
[debug] 14:28:47.734 Processed: layout/_partial/search.ejs
[debug] 14:28:47.734 Processed: layout/_partial/sidebar.ejs
[debug] 14:28:47.734 Processed: layout/_partial/tags.ejs
[debug] 14:28:47.735 Processed: layout/_partial/post/article.ejs
[debug] 14:28:47.735 Processed: layout/_partial/post/catetags.ejs
[debug] 14:28:47.736 Processed: layout/_partial/post/comment.ejs
[debug] 14:28:47.736 Processed: layout/_partial/post/footer.ejs
[debug] 14:28:47.737 Processed: layout/_partial/post/gallery.ejs
[debug] 14:28:47.738 Processed: layout/_partial/post/header.ejs
[debug] 14:28:47.738 Processed: layout/_partial/post/jiathis.ejs
[debug] 14:28:47.739 Processed: layout/_partial/post/pagination.ejs
[debug] 14:28:47.743 Theme config loaded
[debug] 14:28:47.744 Processed: _config.yml
[debug] 14:28:47.744 Processed: languages/default.yml
[debug] 14:28:47.745 Processed: languages/zh-CN.yml
[debug] 14:28:47.746 Processed: languages/zh-TW.yml
[debug] 14:28:48.374 Processed: about/index.md
[debug] 14:28:48.376 Processed: _posts/2013亚洲独立研究峰会笔录.md
[debug] 14:28:48.377 Processed: _posts/2013日本游玩.md
[debug] 14:28:48.377 Processed: _posts/MathJax试用.md
[debug] 14:28:48.377 Processed: _posts/backtesting-of-risk-parity-strategy.md
[debug] 14:28:48.378 Processed: _posts/bitbucket-intro.md
[debug] 14:28:48.378 Processed: _posts/bloomberg包代码对应表.md
[debug] 14:28:48.378 Processed: _posts/bs-and-pl.md
[debug] 14:28:48.379 Processed: _posts/cb2013qr3allocation.md
[debug] 14:28:48.379 Processed: readme.md
[debug] 14:28:48.380 Processed: _posts/economic-review-in-april.md
[debug] 14:28:48.380 Processed: _posts/emacs-使用介绍.md
[debug] 14:28:48.380 Processed: _posts/fwdrate.md
[debug] 14:28:48.380 Processed: _posts/git-intro.md
[debug] 14:28:48.381 Processed: _posts/pr20dsignal.md
[debug] 14:28:48.381 Processed: _posts/project-name.md
[debug] 14:28:48.381 Processed: _posts/write-r-pacakges-on-github.md
[debug] 14:28:48.381 Processed: _posts/三月份融资数据点评.md
[debug] 14:28:48.382 Processed: _posts/优先股试点报告.md
[debug] 14:28:48.382 Processed: _posts/会计记录的后续问题讨论.md
[debug] 14:28:48.383 Processed: _posts/债券和货币市场回顾_20130605.md
[debug] 14:28:48.383 Processed: _posts/关于我们投资平台页面的设计.md
[debug] 14:28:48.383 Processed: _posts/关于隔夜回购计息的问题.md
[debug] 14:28:48.384 Processed: _posts/分级基金之基本风险收益分析.md
[debug] 14:28:48.384 Processed: _posts/可转债市场回顾_20130605.md
[debug] 14:28:48.384 Processed: _posts/可转债负溢价率套利策略一.md
[debug] 14:28:48.384 Processed: _posts/可转债转股套利.md
[debug] 14:28:48.385 Processed: _posts/回购的即期和远期收益率曲线.md
[debug] 14:28:48.385 Processed: _posts/国债收益率曲线可视化项目.md
[debug] 14:28:48.385 Processed: _posts/国债期货上市以来回顾.md
[debug] 14:28:48.385 Processed: _posts/国债期货高频交易策略.md
[debug] 14:28:48.386 Processed: _posts/国务院关于开展优先股试点的指导意见.md
[debug] 14:28:48.386 Processed: _posts/在投资中使用杠杆之一.md
[debug] 14:28:48.386 Processed: _posts/在投资中使用杠杆之二.md
[debug] 14:28:48.387 Processed: _posts/基金份额的计算.md
[debug] 14:28:48.387 Processed: _posts/推荐一篇非常难得的好报告.md
[debug] 14:28:48.387 Processed: _posts/期货的持仓记录.md
[debug] 14:28:48.387 Processed: _posts/民生转债修正条款博弈.md
[debug] 14:28:48.388 Processed: _posts/转债市场观点_2013-10-29.md
[debug] 14:28:48.388 Processed: _posts/远期收益率曲线交易角度的理解.md
[debug] 14:28:48.388 Processed: _posts/银行研究专题一.md
[info] 14:28:48.525 Hexo is running at http://localhost:4000/. Press Ctrl+C to stop.
[debug] 14:28:48.525 Cache saved
[debug] 14:28:48.697 Render index: 
[debug] 14:28:51.060 Render index: 
[debug] 14:28:57.469 Render index: 
[debug] 14:29:19.914 Render index: 
[debug] 14:29:23.381 Render page: about/index.html
[debug] 14:29:38.044 Render page: about/index.html
